DateTime,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,SYMBOL
2016-12-07,1.1326,1.2127,1.1326,1.1514,1.1514,24627,0.0000,1.0000,CRON
2016-12-06,1.1469,1.1469,1.0646,1.1330,1.1330,18541,0.0000,1.0000,CRON
2016-12-05,1.2830,1.2830,1.1883,1.2000,1.2000,24168,0.0000,1.0000,CRON
2016-12-02,1.2917,1.2986,1.2324,1.2760,1.2760,12349,0.0000,1.0000,CRON
2016-12-01,1.2520,1.3018,1.2190,1.2502,1.2502,42539,0.0000,1.0000,CRON
2016-11-30,1.1972,1.1972,1.1574,1.1806,1.1806,14546,0.0000,1.0000,CRON
2016-11-29,1.2219,1.2294,1.1929,1.2010,1.2010,36522,0.0000,1.0000,CRON
2016-11-28,1.2032,1.2188,1.1518,1.2000,1.2000,23095,0.0000,1.0000,CRON
2016-11-25,1.1967,1.2328,1.1210,1.1210,1.1210,36100,0.0000,1.0000,CRON
2016-11-23,0.9850,1.2122,0.9850,1.2042,1.2042,93977,0.0000,1.0000,CRON
2016-11-22,1.1991,1.1991,1.0150,1.0600,1.0600,165443,0.0000,1.0000,CRON
2016-11-21,1.4204,1.5020,1.3440,1.3440,1.3440,96796,0.0000,1.0000,CRON
2016-11-18,1.2121,1.3500,1.2119,1.3500,1.3500,130277,0.0000,1.0000,CRON
2016-11-17,1.1070,1.2565,1.0903,1.0997,1.0997,106228,0.0000,1.0000,CRON
2016-11-16,1.1735,1.4220,0.8955,1.0082,1.0082,178152,0.0000,1.0000,CRON
2016-11-15,0.8227,1.1025,0.8227,1.0594,1.0594,244510,0.0000,1.0000,CRON
2016-11-14,0.8720,0.8820,0.8234,0.8395,0.8395,162052,0.0000,1.0000,CRON
2016-11-11,0.8700,0.8766,0.8447,0.8469,0.8469,63155,0.0000,1.0000,CRON
2016-11-10,0.8640,0.8640,0.8410,0.8478,0.8478,21449,0.0000,1.0000,CRON
2016-11-09,0.8230,0.8592,0.7977,0.8464,0.8464,94715,0.0000,1.0000,CRON
2016-11-08,0.8720,0.8720,0.8421,0.8531,0.8531,52817,0.0000,1.0000,CRON
2016-11-07,0.8330,0.8660,0.8273,0.8480,0.8480,243671,0.0000,1.0000,CRON
2016-11-04,0.7503,0.7810,0.6917,0.7740,0.7740,58352,0.0000,1.0000,CRON
2016-11-03,0.8650,0.8650,0.7974,0.7974,0.7974,77050,0.0000,1.0000,CRON
2016-11-02,0.8782,0.8870,0.8700,0.8760,0.8760,44132,0.0000,1.0000,CRON
2016-11-01,0.9190,0.9190,0.8900,0.9000,0.9000,14825,0.0000,1.0000,CRON
2016-10-31,0.9050,0.9080,0.8968,0.8968,0.8968,43643,0.0000,1.0000,CRON
2016-10-28,0.9208,0.9300,0.9000,0.9062,0.9062,23636,0.0000,1.0000,CRON
2016-10-27,0.9167,0.9433,0.9000,0.9239,0.9239,58472,0.0000,1.0000,CRON
2016-10-26,0.8836,0.9153,0.8773,0.8990,0.8990,42453,0.0000,1.0000,CRON
2016-10-25,0.9618,0.9618,0.8940,0.8960,0.8960,34766,0.0000,1.0000,CRON
2016-10-24,0.8900,0.9140,0.8900,0.9090,0.9090,47900,0.0000,1.0000,CRON
2016-10-21,0.8710,0.8980,0.8630,0.8875,0.8875,9380,0.0000,1.0000,CRON
2016-10-20,0.9300,0.9300,0.8770,0.8940,0.8940,48209,0.0000,1.0000,CRON
2016-10-19,0.9494,0.9541,0.9118,0.9424,0.9424,86915,0.0000,1.0000,CRON
2016-10-18,0.9128,0.9880,0.9128,0.9627,0.9627,42240,0.0000,1.0000,CRON
2016-10-17,0.8927,0.9237,0.8926,0.9118,0.9118,14770,0.0000,1.0000,CRON
2016-10-14,0.8940,0.9155,0.8940,0.9000,0.9000,14138,0.0000,1.0000,CRON
2016-10-13,0.9260,0.9268,0.8925,0.9150,0.9150,23412,0.0000,1.0000,CRON
2016-10-12,0.9840,0.9840,0.9234,0.9473,0.9473,5872,0.0000,1.0000,CRON
2016-10-11,0.9359,0.9772,0.9228,0.9535,0.9535,63862,0.0000,1.0000,CRON
2016-10-10,0.8400,0.8400,0.8400,0.8400,0.8400,1000,0.0000,1.0000,CRON
2016-10-07,0.8653,0.8928,0.7934,0.8628,0.8628,40904,0.0000,1.0000,CRON
2016-10-06,1.0301,1.0301,0.8190,0.8380,0.8380,143370,0.0000,1.0000,CRON
2016-10-05,0.7640,0.9067,0.7637,0.9067,0.9067,150907,0.0000,1.0000,CRON
2016-10-04,0.7580,0.7700,0.7458,0.7480,0.7480,57996,0.0000,1.0000,CRON
2016-10-03,0.7114,0.7132,0.6801,0.7132,0.7132,45238,0.0000,1.0000,CRON
2016-09-30,0.6533,0.7115,0.6533,0.6838,0.6838,54125,0.0000,1.0000,CRON
2016-09-29,0.6134,0.6210,0.5981,0.5981,0.5981,55163,0.0000,1.0000,CRON
2016-09-28,0.6030,0.6206,0.6030,0.6197,0.6197,15299,0.0000,1.0000,CRON
2016-09-27,0.6000,0.6000,0.6000,0.6000,0.6000,350,0.0000,1.0000,CRON
2016-09-26,0.6046,0.6190,0.6046,0.6190,0.6190,4170,0.0000,1.0000,CRON
2016-09-23,0.6262,0.6280,0.6095,0.6095,0.6095,35435,0.0000,1.0000,CRON
2016-09-22,0.6207,0.6229,0.6000,0.6070,0.6070,14290,0.0000,1.0000,CRON
2016-09-21,0.5860,0.5900,0.5860,0.5860,0.5860,4500,0.0000,1.0000,CRON
2016-09-20,0.5988,0.6000,0.5647,0.5708,0.5708,37240,0.0000,1.0000,CRON
2016-09-19,0.6197,0.6313,0.5968,0.6000,0.6000,17166,0.0000,1.0000,CRON
2016-09-16,0.5839,0.6564,0.5836,0.6000,0.6000,65099,0.0000,1.0000,CRON
2016-09-15,0.4748,0.5060,0.4641,0.5060,0.5060,368299,0.0000,1.0000,CRON
2016-09-14,0.4055,0.4566,0.4055,0.4566,0.4566,59000,0.0000,1.0000,CRON
2016-09-13,0.3901,0.3901,0.3901,0.3901,0.3901,1000,0.0000,1.0000,CRON
2016-09-12,0.3833,0.4100,0.3794,0.4100,0.4100,33909,0.0000,1.0000,CRON
2016-09-09,0.3850,0.3850,0.3850,0.3850,0.3850,7000,0.0000,1.0000,CRON
2016-09-08,0.3905,0.3905,0.3654,0.3750,0.3750,75995,0.0000,1.0000,CRON
2016-09-07,0.3839,0.3930,0.3839,0.3900,0.3900,21780,0.0000,1.0000,CRON
2016-09-06,0.3894,0.3950,0.3860,0.3880,0.3880,77998,0.0000,1.0000,CRON
2016-09-02,0.3825,0.3864,0.3825,0.3864,0.3864,5000,0.0000,1.0000,CRON
2016-09-01,0.3799,0.3837,0.3761,0.3837,0.3837,13100,0.0000,1.0000,CRON
2016-08-31,0.3593,0.3864,0.3485,0.3864,0.3864,42500,0.0000,1.0000,CRON
2016-08-30,0.3552,0.3580,0.3466,0.3580,0.3580,20699,0.0000,1.0000,CRON
2016-08-29,0.3357,0.3478,0.3198,0.3478,0.3478,41698,0.0000,1.0000,CRON
2016-08-26,0.3300,0.3300,0.3300,0.3300,0.3300,1470,0.0000,1.0000,CRON
2016-08-25,0.3511,0.3511,0.3511,0.3511,0.3511,12500,0.0000,1.0000,CRON
2016-08-24,0.3511,0.3511,0.3511,0.3511,0.3511,5000,0.0000,1.0000,CRON
2016-08-23,0.3659,0.3903,0.3659,0.3903,0.3903,71267,0.0000,1.0000,CRON
2016-08-22,0.3517,0.3517,0.3517,0.3517,0.3517,0,0.0000,1.0000,CRON
2016-08-19,0.3437,0.3517,0.3397,0.3517,0.3517,9650,0.0000,1.0000,CRON
2016-08-18,0.3476,0.3476,0.3476,0.3476,0.3476,1000,0.0000,1.0000,CRON
2016-08-17,0.3440,0.3440,0.3440,0.3440,0.3440,0,0.0000,1.0000,CRON
2016-08-16,0.3440,0.3440,0.3440,0.3440,0.3440,4500,0.0000,1.0000,CRON
2016-08-15,0.3730,0.3730,0.3660,0.3660,0.3660,3000,0.0000,1.0000,CRON
2016-08-12,0.3670,0.3670,0.3670,0.3670,0.3670,0,0.0000,1.0000,CRON
2016-08-11,0.3670,0.3670,0.3670,0.3670,0.3670,0,0.0000,1.0000,CRON
2016-08-10,0.3670,0.3670,0.3670,0.3670,0.3670,0,0.0000,1.0000,CRON
2016-08-09,0.3780,0.3780,0.3670,0.3670,0.3670,4000,0.0000,1.0000,CRON
2016-08-08,0.4198,0.4198,0.3470,0.3470,0.3470,14803,0.0000,1.0000,CRON
2016-08-05,0.3850,0.3850,0.3814,0.3814,0.3814,2052,0.0000,1.0000,CRON
2016-08-04,0.3810,0.3810,0.3810,0.3810,0.3810,5400,0.0000,1.0000,CRON
2016-08-03,0.3535,0.3870,0.3535,0.3870,0.3870,8910,0.0000,1.0000,CRON
2016-08-02,0.3890,0.3890,0.3680,0.3680,0.3680,99457,0.0000,1.0000,CRON
2016-08-01,0.3000,0.3000,0.3000,0.3000,0.3000,0,0.0000,1.0000,CRON
2016-07-29,0.3090,0.3090,0.3000,0.3000,0.3000,7090,0.0000,1.0000,CRON
2016-07-28,0.2940,0.3207,0.2940,0.3207,0.3207,6000,0.0000,1.0000,CRON
2016-07-27,0.2930,0.2930,0.2930,0.2930,0.2930,500,0.0000,1.0000,CRON
2016-07-26,0.2930,0.2930,0.2930,0.2930,0.2930,5000,0.0000,1.0000,CRON
2016-07-25,0.2930,0.2930,0.2930,0.2930,0.2930,45000,0.0000,1.0000,CRON
2016-07-22,0.2690,0.2690,0.2690,0.2690,0.2690,0,0.0000,1.0000,CRON
2016-07-21,0.2730,0.2730,0.2690,0.2690,0.2690,2750,0.0000,1.0000,CRON
2016-07-20,0.2732,0.2749,0.2712,0.2739,0.2739,27500,0.0000,1.0000,CRON
2016-07-19,0.2370,0.2370,0.2370,0.2370,0.2370,0,0.0000,1.0000,CRON
2016-07-18,0.2370,0.2370,0.2370,0.2370,0.2370,635,0.0000,1.0000,CRON
2016-07-15,0.2430,0.2530,0.2289,0.2400,0.2400,97500,0.0000,1.0000,CRON
2016-07-14,0.1650,0.1650,0.1650,0.1650,0.1650,0,0.0000,1.0000,CRON
2016-07-13,0.1650,0.1650,0.1650,0.1650,0.1650,0,0.0000,1.0000,CRON
2016-07-12,0.1660,0.1667,0.1650,0.1650,0.1650,30000,0.0000,1.0000,CRON
2019-07-16,14.8,15.18,14.6031,14.94,14.94,3166810,0.0,1.0,CRON
2019-07-15,14.22,14.95,13.91,14.88,14.88,4564812,0.0,1.0,CRON
2019-07-12,15.15,15.16,14.1,14.24,14.24,8861229,0.0,1.0,CRON
2019-07-11,15.46,15.85,15.025,15.15,15.15,3925424,0.0,1.0,CRON
2019-07-10,15.56,15.74,15.28,15.29,15.29,2005253,0.0,1.0,CRON
2019-07-09,14.98,15.67,14.88,15.53,15.53,2886273,0.0,1.0,CRON
2019-07-08,15.17,15.2,14.92,15.1,15.1,2566721,0.0,1.0,CRON
2019-07-05,15.15,15.35,14.9635,15.29,15.29,2010719,0.0,1.0,CRON
2019-07-03,15.48,15.54,14.83,15.24,15.24,3951416,0.0,1.0,CRON
2019-07-02,16.03,16.03,15.4,15.51,15.51,3419685,0.0,1.0,CRON
2019-07-01,16.25,16.34,15.6,16.02,16.02,3332788,0.0,1.0,CRON
2019-06-28,16.1,16.3514,15.82,15.98,15.98,3131240,0.0,1.0,CRON
2019-06-27,15.9,16.45,15.83,15.97,15.97,4453524,0.0,1.0,CRON
2019-06-26,15.82,16.01,15.645,15.87,15.87,2033977,0.0,1.0,CRON
2019-06-25,16.06,16.12,15.61,15.79,15.79,3017876,0.0,1.0,CRON
2019-06-24,15.93,16.12,15.37,16.09,16.09,3989708,0.0,1.0,CRON
2019-06-21,15.91,16.075,15.25,15.94,15.94,6639255,0.0,1.0,CRON
2019-06-20,16.17,16.9,16.1,16.43,16.43,7136110,0.0,1.0,CRON
2019-06-19,15.71,16.17,15.62,15.85,15.85,3791691,0.0,1.0,CRON
2019-06-18,15.98,16.1,15.53,15.71,15.71,3576926,0.0,1.0,CRON
2019-06-17,15.44,15.97,15.02,15.85,15.85,4348719,0.0,1.0,CRON
2019-06-14,16.16,16.2,15.36,15.44,15.44,5706018,0.0,1.0,CRON
2019-06-13,17.18,17.46,16.17,16.36,16.36,5658373,0.0,1.0,CRON
2019-06-12,16.84,17.33,16.69,17.1,17.1,3462231,0.0,1.0,CRON
2019-06-11,17.73,17.86,16.58,16.97,16.97,5717279,0.0,1.0,CRON
2019-06-10,16.31,17.55,16.25,17.39,17.39,9728882,0.0,1.0,CRON
2019-06-07,15.82,16.27,15.75,15.94,15.94,4449693,0.0,1.0,CRON
2019-06-06,16.0,16.22,15.31,15.77,15.77,5726306,0.0,1.0,CRON
2019-06-05,15.97,16.7,15.23,15.99,15.99,17770190,0.0,1.0,CRON
2019-06-04,13.74,14.45,13.6492,14.42,14.42,4066310,0.0,1.0,CRON
2019-06-03,13.94,14.35,13.51,13.58,13.58,4273861,0.0,1.0,CRON
2019-05-31,14.71,14.85,13.9,14.08,14.08,5719338,0.0,1.0,CRON
2019-05-30,15.3,15.66,14.82,14.9,14.9,3324634,0.0,1.0,CRON
2019-05-29,15.6,15.7,14.9,15.24,15.24,3866682,0.0,1.0,CRON
2019-05-28,15.77,16.17,15.5065,15.65,15.65,4206091,0.0,1.0,CRON
2019-05-24,15.49,16.03,15.33,15.38,15.38,3621656,0.0,1.0,CRON
2019-05-23,15.88,16.11,15.17,15.37,15.37,4260822,0.0,1.0,CRON
2019-05-22,15.66,16.55,15.4,16.13,16.13,5779030,0.0,1.0,CRON
2019-05-21,14.85,15.67,14.85,15.6,15.6,4667136,0.0,1.0,CRON
2019-05-20,14.88,14.98,14.4493,14.75,14.75,1859244,0.0,1.0,CRON
2019-05-17,14.99,15.35,14.7937,14.93,14.93,3197089,0.0,1.0,CRON
2019-05-16,15.25,15.43,15.07,15.18,15.18,3233719,0.0,1.0,CRON
2019-05-15,15.23,15.33,14.72,15.15,15.15,4125753,0.0,1.0,CRON
2019-05-14,14.57,15.6,14.57,15.24,15.24,6442360,0.0,1.0,CRON
2019-05-13,15.17,15.35,14.05,14.25,14.25,6082264,0.0,1.0,CRON
2019-05-10,14.19,15.4,14.15,15.4,15.4,10430853,0.0,1.0,CRON
2019-05-09,15.76,15.9,13.9,14.09,14.09,10025910,0.0,1.0,CRON
2019-05-08,15.3,15.83,15.07,15.46,15.46,4855282,0.0,1.0,CRON
2019-05-07,16.08,16.37,15.26,15.44,15.44,4613874,0.0,1.0,CRON
2019-05-06,16.07,16.38,15.82,16.34,16.34,3875372,0.0,1.0,CRON
2019-05-03,16.73,16.93,16.44,16.57,16.57,3386070,0.0,1.0,CRON
2019-05-02,16.95,17.044,16.18,16.68,16.68,4430125,0.0,1.0,CRON
2019-05-01,17.34,17.37,16.81,17.06,17.06,3982203,0.0,1.0,CRON
2019-04-30,17.02,17.67,16.84,17.16,17.16,5408641,0.0,1.0,CRON
2019-04-29,17.17,17.45,16.66,17.01,17.01,5500233,0.0,1.0,CRON
2019-04-26,16.41,17.4,16.3505,17.16,17.16,5950888,0.0,1.0,CRON
2019-04-25,16.6,16.79,16.28,16.52,16.52,3729502,0.0,1.0,CRON
2019-04-24,16.24,17.17,16.14,16.59,16.59,5852921,0.0,1.0,CRON
2019-04-23,16.85,16.9,16.05,16.28,16.28,6468841,0.0,1.0,CRON
2019-04-22,15.7,17.0,15.55,16.86,16.86,7373338,0.0,1.0,CRON
2019-04-18,16.6,17.12,15.6507,15.75,15.75,8986088,0.0,1.0,CRON
2019-04-17,15.56,16.11,15.53,15.92,15.92,6146824,0.0,1.0,CRON
2019-04-16,15.72,16.39,15.7,15.79,15.79,7022895,0.0,1.0,CRON
2019-04-15,16.74,17.12,15.47,15.78,15.78,9608360,0.0,1.0,CRON
2019-04-12,17.0,17.65,16.83,17.04,17.04,6490843,0.0,1.0,CRON
2019-04-11,17.97,18.04,16.6,16.85,16.85,8458473,0.0,1.0,CRON
2019-04-10,17.48,18.1385,17.47,18.02,18.02,3455185,0.0,1.0,CRON
2019-04-09,17.42,17.9313,17.31,17.7,17.7,4211010,0.0,1.0,CRON
2019-04-08,18.35,18.42,17.48,17.56,17.56,6756083,0.0,1.0,CRON
2019-04-05,18.38,18.53,18.15,18.4,18.4,3131585,0.0,1.0,CRON
2019-04-04,18.1,18.57,18.1,18.27,18.27,3243256,0.0,1.0,CRON
2019-04-03,18.07,18.62,17.88,18.16,18.16,4637142,0.0,1.0,CRON
2019-04-02,18.5,18.76,18.11,18.26,18.26,4585313,0.0,1.0,CRON
2019-04-01,18.6,18.68,18.07,18.61,18.61,5302188,0.0,1.0,CRON
2019-03-29,19.0,19.24,18.21,18.43,18.43,6708243,0.0,1.0,CRON
2019-03-28,17.75,19.28,17.24,18.84,18.84,13586874,0.0,1.0,CRON
2019-03-27,19.57,19.92,17.71,18.24,18.24,18418039,0.0,1.0,CRON
2019-03-26,19.65,20.74,19.3,20.24,20.24,15741928,0.0,1.0,CRON
2019-03-25,19.33,21.1,19.3,20.53,20.53,16209762,0.0,1.0,CRON
2019-03-22,20.49,20.59,19.22,19.23,19.23,10049131,0.0,1.0,CRON
2019-03-21,21.29,21.51,20.52,20.54,20.54,7140830,0.0,1.0,CRON
2019-03-20,21.38,21.88,21.03,21.26,21.26,5634856,0.0,1.0,CRON
2019-03-19,21.89,22.04,21.24,21.48,21.48,6276058,0.0,1.0,CRON
2019-03-18,21.0,21.75,20.99,21.69,21.69,6403077,0.0,1.0,CRON
2019-03-15,20.82,21.09,20.47,21.0,21.0,5623586,0.0,1.0,CRON
2019-03-14,21.14,21.41,20.36,20.82,20.82,7201759,0.0,1.0,CRON
2019-03-13,21.6,22.34,21.01,21.14,21.14,9828912,0.0,1.0,CRON
2019-03-12,20.95,22.04,20.5265,21.37,21.37,9742462,0.0,1.0,CRON
2019-03-11,21.39,21.87,20.5676,20.92,20.92,11959629,0.0,1.0,CRON
2019-03-08,21.54,22.17,21.091,21.74,21.74,8609903,0.0,1.0,CRON
2019-03-07,22.35,23.1499,22.05,22.31,22.31,9212390,0.0,1.0,CRON
2019-03-06,23.27,24.37,22.01,22.79,22.79,15848223,0.0,1.0,CRON
2019-03-05,21.14,23.94,21.02,23.7,23.7,20790448,0.0,1.0,CRON
2019-03-04,21.69,22.0,20.67,21.46,21.46,9932478,0.0,1.0,CRON
2019-03-01,22.02,22.27,21.51,21.71,21.71,7982446,0.0,1.0,CRON
2019-02-28,21.44,22.23,21.1603,21.64,21.64,10281525,0.0,1.0,CRON
2019-02-27,21.59,21.77,20.7,21.33,21.33,10527537,0.0,1.0,CRON
2019-02-26,19.82,21.91,19.5,21.64,21.64,17948105,0.0,1.0,CRON
2019-02-25,21.2,21.4,20.16,20.25,20.25,15437637,0.0,1.0,CRON
2019-02-22,22.83,22.96,21.14,21.92,21.92,18080750,0.0,1.0,CRON
2019-02-21,22.34,22.9569,22.23,22.47,22.47,12479212,0.0,1.0,CRON
2019-02-20,21.6,22.49,21.46,22.23,22.23,16279068,0.0,1.0,CRON
2019-02-19,21.1,21.98,21.04,21.61,21.61,12273068,0.0,1.0,CRON
2019-02-15,21.46,21.84,20.85,21.29,21.29,16070346,0.0,1.0,CRON
2019-02-14,20.3,20.96,20.19,20.82,20.82,13966324,0.0,1.0,CRON
2019-02-13,20.05,20.78,19.68,20.45,20.45,17285464,0.0,1.0,CRON
2019-02-12,19.0,20.59,18.86,19.67,19.67,24418623,0.0,1.0,CRON
2019-02-11,20.23,20.44,19.26,19.44,19.44,23051380,0.0,1.0,CRON
2019-02-08,21.62,22.05,19.43,19.55,19.55,30898104,0.0,1.0,CRON
2019-02-07,19.0,21.44,18.72,21.42,21.42,36940165,0.0,1.0,CRON
2019-02-06,20.8,21.6,19.31,19.65,19.65,32503892,0.0,1.0,CRON
2019-02-05,22.35,23.96,20.56,21.83,21.83,55485179,0.0,1.0,CRON
2019-02-04,21.82,25.1,21.3,23.25,23.25,67620336,0.0,1.0,CRON
2019-02-01,20.25,21.79,20.1,20.81,20.81,48676298,0.0,1.0,CRON
2019-01-31,18.65,20.35,18.38,19.68,19.68,29701695,0.0,1.0,CRON
2019-01-30,18.14,19.2,17.6703,18.43,18.43,22137670,0.0,1.0,CRON
2019-01-29,18.48,19.48,17.33,18.15,18.15,42470992,0.0,1.0,CRON
2019-01-28,16.01,18.55,15.73,18.48,18.48,35951792,0.0,1.0,CRON
2019-01-25,16.2,16.3,15.46,16.02,16.02,14670737,0.0,1.0,CRON
2019-01-24,14.43,15.75,14.42,15.7,15.7,12830490,0.0,1.0,CRON
2019-01-23,15.31,15.48,14.09,14.72,14.72,12729117,0.0,1.0,CRON
2019-01-22,15.2,16.07,14.81,15.07,15.07,21302821,0.0,1.0,CRON
2019-01-18,13.97,15.19,13.94,14.9,14.9,23020837,0.0,1.0,CRON
2019-01-17,13.34,13.91,13.13,13.66,13.66,5803461,0.0,1.0,CRON
2019-01-16,13.16,13.49,12.9207,13.42,13.42,5305480,0.0,1.0,CRON
2019-01-15,13.85,13.95,12.75,13.05,13.05,9462156,0.0,1.0,CRON
2019-01-14,13.65,14.15,13.5,13.76,13.76,9570581,0.0,1.0,CRON
2019-01-11,13.04,13.99,12.89,13.67,13.67,10385762,0.0,1.0,CRON
2019-01-10,12.93,13.54,12.59,13.06,13.06,9848046,0.0,1.0,CRON
2019-01-09,12.31,13.05,12.21,12.98,12.98,7436759,0.0,1.0,CRON
2019-01-08,12.57,12.72,12.16,12.36,12.36,6035089,0.0,1.0,CRON
2019-01-07,11.88,12.42,11.7144,12.4,12.4,5250381,0.0,1.0,CRON
2019-01-04,11.88,12.0999,11.65,11.78,11.78,6284279,0.0,1.0,CRON
2019-01-03,11.31,12.19,11.08,11.54,11.54,9190758,0.0,1.0,CRON
2019-01-02,10.25,11.44,10.25,11.31,11.31,6345323,0.0,1.0,CRON
2018-12-31,10.61,10.7227,10.25,10.39,10.39,2837654,0.0,1.0,CRON
2018-12-28,10.4,10.67,10.04,10.42,10.42,4141667,0.0,1.0,CRON
2018-12-27,10.15,10.32,9.8505,10.32,10.32,3541206,0.0,1.0,CRON
2018-12-26,10.25,10.4,9.86,10.18,10.18,3875254,0.0,1.0,CRON
2018-12-24,9.6,10.385,9.56,10.1,10.1,3454599,0.0,1.0,CRON
2018-12-21,11.3,11.39,10.0,10.21,10.21,6911638,0.0,1.0,CRON
2018-12-20,11.2,11.5868,10.68,11.13,11.13,6238578,0.0,1.0,CRON
2018-12-19,11.54,11.81,11.06,11.17,11.17,6066998,0.0,1.0,CRON
2018-12-18,11.28,11.72,11.09,11.54,11.54,6173884,0.0,1.0,CRON
2018-12-17,11.18,11.73,10.92,11.13,11.13,7125514,0.0,1.0,CRON
2018-12-14,11.19,11.7362,11.07,11.28,11.28,6335403,0.0,1.0,CRON
2018-12-13,11.85,11.99,11.06,11.38,11.38,9850920,0.0,1.0,CRON
2018-12-12,12.8,12.81,11.81,11.92,11.92,11365879,0.0,1.0,CRON
2018-12-11,12.95,13.06,12.55,12.82,12.82,11225515,0.0,1.0,CRON
2018-12-10,12.93,13.15,12.28,12.88,12.88,20064237,0.0,1.0,CRON
2018-12-07,13.57,13.95,12.36,12.72,12.72,55482148,0.0,1.0,CRON
2018-12-06,9.92,10.565,9.76,10.45,10.45,12016330,0.0,1.0,CRON
2018-12-04,10.97,11.2,10.38,10.74,10.74,26371035,0.0,1.0,CRON
2018-12-03,9.25,11.89,8.51,10.17,10.17,45161948,0.0,1.0,CRON
2018-11-30,8.88,9.22,8.63,9.15,9.15,5552175,0.0,1.0,CRON
2018-11-29,8.68,9.0,8.4,8.91,8.91,3900589,0.0,1.0,CRON
2018-11-28,8.32,8.7,8.3,8.7,8.7,4339840,0.0,1.0,CRON
2018-11-27,8.2,8.5585,8.09,8.29,8.29,4093249,0.0,1.0,CRON
2018-11-26,8.85,9.04,8.21,8.33,8.33,4924046,0.0,1.0,CRON
2018-11-23,8.54,8.86,8.41,8.81,8.81,2680766,0.0,1.0,CRON
2018-11-21,8.37,8.75,8.36,8.53,8.53,4122329,0.0,1.0,CRON
2018-11-20,7.85,8.6738,7.7,8.2,8.2,6192093,0.0,1.0,CRON
2018-11-19,8.66,8.66,8.02,8.24,8.24,4327405,0.0,1.0,CRON
2018-11-16,8.54,9.08,8.44,8.56,8.56,5829771,0.0,1.0,CRON
2018-11-15,7.91,8.9099,7.87,8.59,8.59,8854556,0.0,1.0,CRON
2018-11-14,8.0,8.23,7.52,8.12,8.12,6759517,0.0,1.0,CRON
2018-11-13,7.75,8.55,7.55,8.31,8.31,8481215,0.0,1.0,CRON
2018-11-12,8.75,8.84,7.99,8.45,8.45,8335840,0.0,1.0,CRON
2018-11-09,8.8,8.93,8.41,8.55,8.55,5777294,0.0,1.0,CRON
2018-11-08,9.5,9.58,8.82,8.94,8.94,9214991,0.0,1.0,CRON
2018-11-07,9.55,9.95,8.72,9.81,9.81,22898709,0.0,1.0,CRON
2018-11-06,8.25,9.58,8.15,9.05,9.05,17357042,0.0,1.0,CRON
2018-11-05,8.05,8.32,7.76,8.25,8.25,4725063,0.0,1.0,CRON
2018-11-02,7.77,8.075,7.58,8.06,8.06,6923884,0.0,1.0,CRON
2018-11-01,7.63,7.77,7.22,7.7,7.7,6241457,0.0,1.0,CRON
2018-10-31,7.28,7.6285,7.1,7.42,7.42,8298680,0.0,1.0,CRON
2018-10-30,6.5,7.2629,6.5,7.05,7.05,7104572,0.0,1.0,CRON
2018-10-29,7.94,8.0399,6.6,6.8,6.8,11982715,0.0,1.0,CRON
2018-10-26,7.88,8.22,7.7,7.78,7.78,8332196,0.0,1.0,CRON
2018-10-25,7.7,8.48,7.65,8.11,8.11,9625627,0.0,1.0,CRON
2018-10-24,8.61,8.74,7.62,7.63,7.63,7567359,0.0,1.0,CRON
2018-10-23,7.65,8.88,7.51,8.34,8.34,14152439,0.0,1.0,CRON
2018-10-22,9.69,9.88,8.2301,8.52,8.52,14205845,0.0,1.0,CRON
2018-10-19,10.93,11.32,9.61,9.71,9.71,17006664,0.0,1.0,CRON
2018-10-18,10.78,11.16,10.45,10.72,10.72,10604257,0.0,1.0,CRON
2018-10-17,10.75,11.2,10.12,10.65,10.65,18999506,0.0,1.0,CRON
2018-10-16,12.98,13.0,10.95,11.52,11.52,53570830,0.0,1.0,CRON
2018-10-15,10.41,11.75,10.05,11.74,11.74,26412418,0.0,1.0,CRON
2018-10-12,9.39,9.9,9.31,9.86,9.86,8508794,0.0,1.0,CRON
2018-10-11,9.41,9.51,8.94,9.05,9.05,7953097,0.0,1.0,CRON
2018-10-10,9.4,10.08,8.68,9.6,9.6,16072755,0.0,1.0,CRON
2018-10-09,9.56,9.6,9.32,9.34,9.34,5809533,0.0,1.0,CRON
2018-10-08,9.37,9.93,9.33,9.7,9.7,6234636,0.0,1.0,CRON
2018-10-05,10.22,10.42,9.4,9.77,9.77,9418198,0.0,1.0,CRON
2018-10-04,10.62,10.6699,9.94,10.22,10.22,8406168,0.0,1.0,CRON
2018-10-03,10.7,10.84,10.21,10.69,10.69,11372008,0.0,1.0,CRON
2018-10-02,11.15,11.32,10.65,10.72,10.72,9977591,0.0,1.0,CRON
2018-10-01,11.9,11.99,11.045,11.32,11.32,13351553,0.0,1.0,CRON
2018-09-28,10.88,11.4,10.86,11.12,11.12,10970450,0.0,1.0,CRON
2018-09-27,11.01,11.47,10.85,10.94,10.94,12005422,0.0,1.0,CRON
2018-09-26,11.5,11.6,10.82,11.13,11.13,14686521,0.0,1.0,CRON
2018-09-25,12.2017,12.4,11.39,11.47,11.47,16341531,0.0,1.0,CRON
2018-09-24,11.8,12.55,11.65,11.86,11.86,13661100,0.0,1.0,CRON
2018-09-21,13.27,13.48,12.28,12.51,12.51,24915844,0.0,1.0,CRON
